100,160
200,378
300,617
400,872
500,1137
600,1411
700,1693
800,1980
900,2273
1000,2571
1100,2873
1200,3179
1300,3489
1400,3802
1500,4117
1600,4437
1700,4759
1800,5084
1900,5409
2000,5739
2100,6070
2200,6403
2300,6739
2400,7075
2500,7415
2600,7755
2700,8097
2800,8442
2900,8787
3000,9134
3100,9482
3200,9833
3300,10183
3400,10537
3500,10890
3600,11245
3700,11602
3800,11959
3900,12317
4000,12675
4100,13038
4200,13399
4300,13762
4400,14126
4500,14488
4600,14857
4700,15224
4800,15591
4900,15960
5000,16330
5100,16700
5200,17069
5300,17442
5400,17816
5500,18190
5600,18564
5700,18939
5800,19315
5900,19692
6000,20070
6100,20448
6200,20826
6300,21206
6400,21586
6500,21968
6600,22349
6700,22731
6800,23114
6900,23498
7000,23882
7100,24267
7200,24652
7300,25038
7400,25425
7500,25812
7600,26200
7700,26588
7800,26978
7900,27367
8000,27757
8100,28147
8200,28538
8300,28929
8400,29323
8500,29715
8600,30108
8700,30502
8800,30896
8900,31291
9000,31686
9100,32082
9200,32477
9300,32874
9400,33272
9500,33669
9600,34067
9700,34466
9800,34865
9900,35264
10000,35664
10100,36064
10200,36464
10300,36866
10400,37267
10500,37669
10600,38072
10700,38474
10800,38877
10900,39281
11000,39685
11100,40089
11200,40493
11300,40899
11400,41304
11500,41710
11600,42116
11700,42523
11800,42930
11900,43337
12000,43745
12100,44153
12200,44562
12300,44971
12400,45380
12500,45789
12600,46199
12700,46609
12800,47020
12900,47430
13000,47841
13100,48254
13200,48665
13300,49078
13400,49491
13500,49903
13600,50317
13700,50729
13800,51144
13900,51558
14000,51972
14100,52387
14200,52802
14300,53217
14400,53633
14500,54049
14600,54466
14700,54883
14800,55299
14900,55716
15000,56134
15100,56552
15200,56969
15300,57388
15400,57806
15500,58226
15600,58645
15700,59064
15800,59483
15900,59904
16000,60324
16100,60745
16200,61166
16300,61586
16400,62008
16500,62428
16600,62852
16700,63274
16800,63696
16900,64119
17000,64542
17100,64964
17200,65388
17300,65812
17400,66236
17500,66660
17600,67084
17700,67509
17800,67934
17900,68359
18000,68785
18100,69210
18200,69635
18300,70062
18400,70489
18500,70915
18600,71341
18700,71769
18800,72197
18900,72624
19000,73051
19100,73480
19200,73907
19300,74336
19400,74765
19500,75194
19600,75622
19700,76053
19800,76481
19900,76912
20000,77341
20100,77771
20200,78202
20300,78633
20400,79064
20500,79495
20600,79926
20700,80358
20800,80789
20900,81221
21000,81653
21100,82086
21200,82518
21300,82951
21400,83384
21500,83817
21600,84250
21700,84684
21800,85118
21900,85552
22000,85986
22100,86421
22200,86855
22300,87290
22400,87723
22500,88160
22600,88595
22700,89031
22800,89466
22900,89902
23000,90338
23100,90774
23200,91211
23300,91647
23400,92084
23500,92522
23600,92958
23700,93396
23800,93833
23900,94271
24000,94709
24100,95147
24200,95585
24300,96024
24400,96463
24500,96900
24600,97340
24700,97780
24800,98219
24900,98659
25000,99099
25100,99538
25200,99978
25300,100419
25400,100858
25500,101299
25600,101739
25700,102181
25800,102622
25900,103063
26000,103505
26100,103946
26200,104388
26300,104830
26400,105272
26500,105714
26600,106157
26700,106600
26800,107042
26900,107485
27000,107928
27100,108371
27200,108815
27300,109257
27400,109702
27500,110145
27600,110589
27700,111032
27800,111478
27900,111923
28000,112367
28100,112813
28200,113257
28300,113702
28400,114148
28500,114593
28600,115039
28700,115484
28800,115929
28900,116376
29000,116822
29100,117269
29200,117715
29300,118161
29400,118608
29500,119056
29600,119502
29700,119949
29800,120396
29900,120844
30000,121292
30100,121739
30200,122188
30300,122636
30400,123081
30500,123533
30600,123981
30700,124430
30800,124878
30900,125327
31000,125776
31100,126226
31200,126675
31300,127125
31400,127574
31500,128024
31600,128474
31700,128924
31800,129374
31900,129825
32000,130275
32100,130725
32200,131176
32300,131627
32400,132078
32500,132529
32600,132980
32700,133432
32800,133883
32900,134335
33000,134786
33100,135239
33200,135691
33300,136143
33400,136595
33500,137047
33600,137500
33700,137953
33800,138405
33900,138857
34000,139312
34100,139765
34200,140218
34300,140671
34400,141126
34500,141579
34600,142032
34700,142487
34800,142940
34900,143395
35000,143849
35100,144304
35200,144759
35300,145213
35400,145667
35500,146123
35600,146578
35700,147033
35800,147488
35900,147944
36000,148400
36100,148856
36200,149311
36300,149767
36400,150223
36500,150680
36600,151135
36700,151592
36800,152049
36900,152505
37000,152962
37100,153419
37200,153876
37300,154333
37400,154790
37500,155248
37600,155705
37700,156163
37800,156621
37900,157078
38000,157536
38100,157994
38200,158452
38300,158911
38400,159369
38500,159827
38600,160286
38700,160745
38800,161203
38900,161662
39000,162122
39100,162581
39200,163040
39300,163499
39400,163959
39500,164417
39600,164877
39700,165338
39800,165798
39900,166258
40000,166717
